Username,Rating,Date,Review,Usefulness,Reply,Reply Date
A Google user,4,27 October 2019,"The application is so cool and helpful. It searches your driving license, RC very easily which helps in assurance of identity of people like neighbors, people living on rent, etc. It deserves 5 stars rating. But, I have rated it four stars because it could be better if:- 1. Appearance is changed, as this appearance gone too old now. And; 2. It show the picture of the vehicle as well, it only shows type of vehicle in the picture or thumbnail. Thanks for such a helpful app.","6,039 people found this review helpful",CarInfo - Challans| FASTag | Buy & Sell Cars,28 November 2022
Sanu Shameer,2,14 December 2020,"App has a lot of information. However the ads are a major problem. Felt like there was a video ad for every 2 touch selections. This is in addition to banner ads on information pages. I didn't mind the latter since they did not delay or obstruct the information. But in the end the video ads were too much, Uninstaller app in under an hour of installation.","3,703 people found this review helpful",CarInfo - Challans| FASTag | Buy & Sell Cars,28 November 2022
Let's watch movies,3,6 August 2020,This app is very useful and efficient. The only problem is that the pictures of the vehicle are not accurate at all .for example you show car instead of bike and bikes instead of cars.and if at all the information is correct and model is correct the colour will be different .after all I appreciate the effort of the developers for creating a great way to get information on vehicles.,"3,624 people found this review helpful",N/A,N/A
Faisal faizy1610,3,18 March 2025,"Before the app was amazing, but now it's performance is very poor... I took insurance and pollution 3 months ago. But still it's not updated here. Mparivahan have already updated within hours... My pollution is gonna expire in next month, still it's not updated 😂😂😂",2 people found this review helpful,N/A,N/A
Neeraj,5,25 February 2025,"""This is a great app with good downloads and ratings, I have to use this Third party app because I faced issues while paying my challan because I didn't have access to my vehicle's registered mobile number. I was initially hesitant since it's a third-party platform, and most people don’t recommend paying through such apps. Unfortunately, I had no other choice, but in the end, my challan was successfully settled. Note: Always verify your challan details and prefer govt sites for payment & surety",80 people found this review helpful,N/A,N/A
Harish Kumar,1,13 March 2025,It is a useless application. I had paid the challan. It got cancelled but it showed refund. But it has been a month and the refund has not been received yet and the customer care people are not picking up the phone. 0 star rating I want my refund,5 people found this review helpful,N/A,N/A
Shekhar Mandhotra,1,17 March 2025,Very bad experience... I pay my bike chllan payment through CarInfo RTO VEHICLE INFO application and through application my challan amount was deduct but challan was not clear and show again in same conditions.. So plz refund my amount soon as soon possible... Or tell me about the this problem solution,N/A,N/A,N/A
Rajeev Singh,2,16 March 2025,"It WAS a great app. Now it's a scam. Challans are showing here against my car, which don't show on the Govt run Parivahan App. I had already paid challans and it used to show as paid but now all challans are showing up once again here. As challans are already paid, so govt app does not show the challans. They are showing it here as they want you to pay for it once again! Dont pay challans here! Go to the actual govt site for that.",N/A,N/A,N/A
bala vengat,1,12 March 2025,"Unable to Fastag recharge, razarpay gateway page always displayed white screen and no way to do recharge, even in latest version of app.",1 person found this review helpful,N/A,N/A
Pranit Gaikwad,2,2 March 2025,Not giving full stars because app doesn't update the details of the vehicle after renewing the insurance from company and PUC is also not showing updated in the app. Please update that because user should get the latest information of the vehicle.,2 people found this review helpful,N/A,N/A
Pradip Mondal,5,25 March 2025,Very useful and informative in car related matter. It gives full information about your vechile by putting the number plate into the vechile search,3 people found this review helpful,N/A,N/A
Yatish Hande,1,21 October 2024,The app was very useful earlier. Now it doesn't show the name of the owner which is pathetic to be honest. And the amount of ads on every search is just annoying. Everything can be adjusted if the Owner Name is shown clearly else the app is just pointless,26 people found this review helpful,N/A,N/A
Gaurav Kumar,1,27 January 2025,All things good but you want to pay the challan than if you have ex - 2000 challan you have to pay 2000 + 200 platform fee and 25 rupees GST = 2225 total in challan also there is platform fee and GST . This is very for bad in challan also you have to pay more and more all the things you have to pay.,12 people found this review helpful,N/A,N/A
Niyazsheikh9214,1,13 March 2025,The amount has been deducted from the app but the same has not been reflected in the site and the amount is not refunded to my account kindly see the refund the amount urgent,7 people found this review helpful,N/A,N/A
Rahul kumar,3,8 March 2025,It's a very good App but wit few flaws like we can't download echallan's from it. If developer's fix this problem it will be the best app to check vehicle information.,N/A,N/A,N/A
Mrinal Dutt,1,11 February 2025,Worst app ever used I paid my vehicle challan on 6th February but haven't settled the challan yet I paid 2000+ 256 their platform fee including but haven't settled my challan they are fraud they are not reliable plz fill your challan somewhere else but don't trust this app for the challan payment I want my refund it had been 5 days since it's not settle fake peoples fake app,18 people found this review helpful,N/A,N/A
Satish Bhor,5,27 January 2025,"I really like this app. This app given almost right information. You should show car owner name,number and address as well. This will help to track the right information.",62 people found this review helpful,N/A,N/A
Sathish Kumar P,5,21 January 2025,Nice user friendly interface and easy to use. Stop for all vechile details,1 person found this review helpful,N/A,N/A
Priyam Baidya,1,7 January 2025,"Very bad app. Don't pay challan with this app. They took my money and didn't give me challan recept. I'm writing this out of frustration.. They don't have any customer care support Helpline is automated voice. If you put your money in this, you'll definitely lose it I've lost my hard earned money and I really regret using this app. Almighty is watching everything from above and I pray to god if god be true.. he shall punish the people in their way and in equal magnitude respectively.",9 people found this review helpful,N/A,N/A
Rajender Kumar,1,22 February 2025,Not showing my bike insurance even today on 22/02/2025 while I got insured on 18/02/2025 online from United India Insurance company and paid Rs.890 for the insurance. I have downloaded the copy of insurance but this app is still showing uninsured.,7 people found this review helpful,N/A,N/A
Sonu Yadav,1,15 January 2025,"This app has very bad service. Paid service is even worse. Even after complaining, the problem is not resolved.",5 people found this review helpful,N/A,N/A
Asma Haseeb,2,21 January 2025,It is a very good app tell everything every information but one issue is there when we check challan it loads and after that say that something went wrong please fix that issue it is very probleming.,34 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,19 March 2021
